fullName,Player_ID,position1,Team,Home,OpponentTeam,GameMonth,LastFanPTs,AvgFanPTs,AvgPTS,LastPT,AvgMIN,LastMIN,AvgFGM,LastFGM,AvgFGA,LastFGA,AvgFG3M,LastFG3M,AvgFG3A,LastFG3A,AvgREB,LastREB,AvgAST,LastAST,AvgSTL,AvgTOV,LastTOV,AvgPF,LastPF,AvgPLUS_MINUS,LastPLUS_MINUS,Last3GameAvgFanPTs,Last3GameAvgMIN,Last3GameAvgPTS,Rank,TeamStdFanPTs,TeamAvgFanPTs,TeamMaxFanPTs
Tiago Splitter,201168.0,C,ATL,1,IND,3,13.25,12.4444444444,5.58333333333,5.0,16.0555555556,15.0,2.25,1.0,4.30555555556,2.0,0.0,0.0,0.0555555555556,0.0,3.33333333333,5.0,0.833333333333,0.0,0.555555555556,0.666666666667,0.0,1.97222222222,1.0,2.83333333333,8.0,13.3333333333,15.6666666667,5.0,belowAvg,12.789742277,23.9039167817,49.1896551724
Dennis Schroder,203471.0,PG,ATL,1,IND,3,-1.0,22.765625,11.0625,0.0,20.484375,3.0,4.15625,0.0,9.6875,2.0,1.0,0.0,3.015625,1.0,2.71875,0.0,4.53125,0.0,0.890625,2.140625,2.0,1.65625,0.0,3.203125,-5.0,12.0833333333,14.6666666667,6.0,average,12.789742277,23.9039167817,49.1896551724
Al Horford,201143.0,C,ATL,1,IND,3,40.5,33.8674242424,15.303030303,19.0,32.196969697,31.0,6.48484848485,8.0,12.7575757576,12.0,1.0303030303,1.0,2.95454545455,2.0,7.16666666667,8.0,3.12121212121,2.0,0.818181818182,1.34848484848,0.0,1.9696969697,2.0,1.4696969697,1.0,32.9166666667,33.6666666667,16.6666666667,advanced,12.789742277,23.9039167817,49.1896551724
Lamar Patterson,203934.0,SG,ATL,1,IND,3,3.5,6.32857142857,2.4,0.0,11.2571428571,2.0,0.8,0.0,2.28571428571,1.0,0.342857142857,0.0,1.4,1.0,1.42857142857,0.0,1.11428571429,1.0,0.257142857143,0.657142857143,0.0,1.28571428571,0.0,0.885714285714,2.0,4.08333333333,5.0,1.66666666667,benchPlayer,12.789742277,23.9039167817,49.1896551724
Jeff Teague,201952.0,PG,ATL,1,IND,3,39.0,29.6904761905,15.1111111111,18.0,28.4920634921,29.0,5.31746031746,7.0,12.2063492063,14.0,1.33333333333,4.0,3.30158730159,7.0,2.69841269841,2.0,5.74603174603,7.0,1.30158730159,2.71428571429,0.0,2.15873015873,2.0,-0.111111111111,2.0,36.75,28.6666666667,17.3333333333,average,12.789742277,23.9039167817,49.1896551724
Kyle Korver,2594.0,SG,ATL,1,IND,3,33.5,19.765625,9.375,15.0,30.15625,31.0,3.40625,6.0,7.78125,8.0,1.953125,3.0,4.9375,4.0,3.375,4.0,2.125,3.0,0.90625,1.359375,1.0,2.015625,1.0,3.984375,22.0,18.8333333333,27.6666666667,9.33333333333,belowAvg,12.789742277,23.9039167817,49.1896551724
Thabo Sefolosha,200757.0,SG,ATL,1,IND,3,33.75,17.3208333333,6.46666666667,13.0,23.6333333333,25.0,2.58333333333,5.0,5.16666666667,8.0,0.516666666667,1.0,1.61666666667,2.0,4.58333333333,11.0,1.33333333333,0.0,1.15,0.983333333333,2.0,1.38333333333,2.0,-0.3,-5.0,18.75,23.0,5.66666666667,belowAvg,12.789742277,23.9039167817,49.1896551724
Mike Muscala,203488.0,PF,ATL,1,IND,3,0.0,8.13775510204,3.40816326531,0.0,10.306122449,1.0,1.32653061224,0.0,2.65306122449,0.0,0.204081632653,0.0,0.69387755102,0.0,2.10204081633,0.0,0.591836734694,0.0,0.265306122449,0.551020408163,0.0,1.34693877551,0.0,-1.02040816327,-5.0,2.83333333333,4.0,1.33333333333,benchPlayer,12.789742277,23.9039167817,49.1896551724
Paul Millsap,200794.0,PF,ATL,1,IND,3,39.75,39.3192307692,17.4461538462,21.0,32.6769230769,33.0,6.2,8.0,13.0923076923,16.0,0.861538461538,0.0,2.78461538462,2.0,8.63076923077,7.0,3.26153846154,5.0,1.8,2.35384615385,3.0,2.98461538462,2.0,1.67692307692,32.0,34.75,33.6666666667,17.0,advanced,12.789742277,23.9039167817,49.1896551724
Mike Scott,203118.0,PF,ATL,1,IND,3,3.75,12.156779661,6.25423728814,1.0,15.0338983051,11.0,2.40677966102,0.0,5.1186440678,4.0,0.813559322034,0.0,2.06779661017,2.0,2.5593220339,1.0,0.983050847458,1.0,0.338983050847,0.593220338983,0.0,1.35593220339,2.0,2.30508474576,-20.0,4.25,11.3333333333,1.66666666667,belowAvg,12.789742277,23.9039167817,49.1896551724
Kent Bazemore,203145.0,SG,ATL,1,IND,3,17.75,24.8893442623,11.8852459016,0.0,28.4426229508,28.0,4.34426229508,0.0,9.90163934426,9.0,1.49180327869,0.0,4.16393442623,6.0,5.06557377049,5.0,2.29508196721,5.0,1.24590163934,1.85245901639,0.0,2.24590163934,0.0,1.47540983607,24.0,21.5,29.3333333333,6.33333333333,average,12.789742277,23.9039167817,49.1896551724
Donald Sloan,202388.0,PG,BKN,1,MIL,3,41.25,18.1833333333,6.91111111111,14.0,21.4222222222,33.0,2.42222222222,4.0,5.62222222222,13.0,0.644444444444,1.0,1.62222222222,3.0,3.13333333333,9.0,4.26666666667,9.0,0.577777777778,1.44444444444,0.0,1.24444444444,1.0,-1.68888888889,1.0,20.75,25.0,7.66666666667,belowAvg,13.2398762751,20.8871442601,49.0948275862
Rudy Gay,200752.0,SF,SAC,1,UTA,3,21.75,32.3227272727,17.5454545455,12.0,34.0727272727,29.0,6.8,2.0,14.4,9.0,1.12727272727,0.0,3.12727272727,0.0,6.63636363636,7.0,1.69090909091,0.0,1.38181818182,1.94545454545,6.0,2.69090909091,5.0,-1.03636363636,-6.0,32.25,37.0,16.3333333333,advanced,15.8043487981,25.0263398158,59.9137931034
Elijah Millsap,202407.0,SG,UTA,0,SAC,3,0.0,6.2125,1.8,0.0,8.65,2.0,0.55,0.0,1.95,0.0,0.05,0.0,0.6,0.0,1.75,0.0,0.95,0.0,0.35,0.45,0.0,1.65,0.0,1.05,-5.0,7.66666666667,8.33333333333,2.0,benchPlayer,12.7829720565,22.1107533031,46.9482758621
Rodney Stuckey,201155.0,PG,IND,0,ATL,3,19.25,18.4817073171,9.43902439024,10.0,23.6829268293,23.0,3.39024390244,2.0,8.21951219512,5.0,0.341463414634,1.0,1.41463414634,2.0,3.14634146341,1.0,2.53658536585,2.0,0.731707317073,1.34146341463,3.0,1.26829268293,2.0,0.317073170732,-3.0,16.4166666667,20.0,9.33333333333,belowAvg,12.6847504446,23.8873289117,51.5689655172
