fullName,Player_ID,NewGameFanPTs,AvgFanPTs,LastFanPTs,AvgPTS,LastPT,AvgMIN,LastMIN,AvgFGM,LastFGM,AvgFGA,LastFGA,AvgFG3M,LastFG3M,AvgFG3A,LastFG3A,AvgREB,LastREB,AvgAST,LastAST,AvgSTL,AvgTOV,LastTOV,AvgPF,AvgPLUS_MINUS,LastPLUS_MINUS,Last3GameAvgFanPTs,Last3GameAvgMIN,Last3GameAvgPTS,TeamStdFanPTs,TeamAvgFanPTs,TeamMaxFanPTs,Team_0,Team_1,Team_2,Team_3,Team_4,Team_5,Team_6,Team_7,Team_8,Team_9,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,Team_16,Team_17,Team_18,Team_19,Team_20,Team_21,Team_22,Team_23,Team_24,Team_25,Team_26,Team_27,Team_28,Team_29,OpponentTeam_0,OpponentTeam_1,OpponentTeam_2,OpponentTeam_3,OpponentTeam_4,OpponentTeam_5,OpponentTeam_6,OpponentTeam_7,OpponentTeam_8,OpponentTeam_9,OpponentTeam_10,OpponentTeam_11,OpponentTeam_12,OpponentTeam_13,OpponentTeam_14,OpponentTeam_15,OpponentTeam_16,OpponentTeam_17,OpponentTeam_18,OpponentTeam_19,OpponentTeam_20,OpponentTeam_21,OpponentTeam_22,OpponentTeam_23,OpponentTeam_24,OpponentTeam_25,OpponentTeam_26,OpponentTeam_27,OpponentTeam_28,OpponentTeam_29,position1_0,position1_1,position1_2,position1_3,position1_4,HomeGame_0,HomeGame_1,Rank_0,Rank_1,Rank_2,Rank_3,Rank_4
Bradley Beal,203078.0,24.75,30.1693548387,26.75,18.5806451613,0.0,31.6451612903,24.0,6.96774193548,7.0,15.0,14.0,2.06451612903,2.0,5.16129032258,4.0,3.70967741935,3.0,2.93548387097,3.0,1.0,2.25806451613,1.0,2.25806451613,-1.45161290323,2.0,34.25,35.0,25.3333333333,14.3769574116,23.534095614,54.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Andre Iguodala,2738.0,23.5,21.0392156863,8.5,7.52941176471,0.0,27.3529411765,21.0,2.86274509804,1.0,5.80392156863,5.0,0.941176470588,0.0,2.43137254902,2.0,4.27450980392,2.0,3.50980392157,3.0,1.17647058824,1.23529411765,1.0,1.60784313725,8.45098039216,4.0,22.8333333333,27.6666666667,7.33333333333,17.1255357091,27.4286437004,61.1574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Marreese Speights,201578.0,4.25,12.488372093,20.75,6.3023255814,1.0,11.1860465116,17.0,2.44186046512,4.0,6.20930232558,10.0,0.186046511628,0.0,0.53488372093,2.0,3.39534883721,5.0,0.744186046512,0.0,0.232558139535,0.93023255814,1.0,1.60465116279,-1.11627906977,6.0,17.0,12.6666666667,9.33333333333,17.1255357091,27.4286437004,61.1574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Derrick Williams,202682.0,5.5,15.7638888889,8.5,8.92592592593,0.0,16.9814814815,9.0,2.94444444444,2.0,6.87037037037,2.0,0.425925925926,0.0,1.88888888889,0.0,3.68518518519,2.0,0.851851851852,0.0,0.37037037037,0.611111111111,0.0,0.888888888889,-2.11111111111,-1.0,20.1666666667,18.0,13.3333333333,13.6094194012,20.1387319428,47.7946428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
JJ Redick,200755.0,19.75,22.65,20.75,16.42,3.0,28.32,32.0,5.48,7.0,11.5,13.0,2.64,2.0,5.5,2.0,1.72,1.0,1.42,0.0,0.54,1.06,1.0,1.8,6.74,23.0,21.75,29.3333333333,16.6666666667,15.1535842751,21.9157970725,52.6120689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Pablo Prigioni,203143.0,15.25,9.0,2.5,2.0,0.0,13.4242424242,5.0,0.787878787879,0.0,2.0303030303,0.0,0.363636363636,0.0,1.30303030303,0.0,1.81818181818,2.0,1.9696969697,0.0,1.0,0.818181818182,0.0,1.36363636364,-0.757575757576,-6.0,2.41666666667,7.66666666667,0.0,15.1535842751,21.9157970725,52.6120689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Kevin Martin,2755.0,6.25,16.7071428571,18.5,11.2857142857,1.0,22.5714285714,14.0,3.45714285714,3.0,9.22857142857,6.0,1.02857142857,3.0,2.82857142857,4.0,2.02857142857,4.0,1.25714285714,1.0,0.457142857143,0.971428571429,1.0,1.71428571429,-2.17142857143,4.0,24.1666666667,28.3333333333,20.3333333333,13.5402430322,20.9131311912,47.8839285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Arron Afflalo,201167.0,22.5,22.8031914894,13.5,14.2127659574,3.0,34.0212765957,38.0,5.53191489362,5.0,12.2553191489,7.0,1.34042553191,1.0,3.59574468085,2.0,3.55319148936,2.0,1.93617021277,0.0,0.382978723404,1.06382978723,1.0,2.34042553191,-0.787234042553,-12.0,17.6666666667,28.0,10.0,13.6094194012,20.1387319428,47.7946428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tayshaun Prince,2419.0,3.75,8.50943396226,6.0,3.30188679245,1.0,21.3773584906,19.0,1.54716981132,1.0,3.2641509434,2.0,0.0566037735849,0.0,0.264150943396,0.0,2.0,0.0,0.981132075472,0.0,0.490566037736,0.377358490566,0.0,0.88679245283,-1.18867924528,-6.0,8.25,21.3333333333,2.0,13.5402430322,20.9131311912,47.8839285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Josh Richardson,1626196.0,23.5,5.54347826087,1.25,1.91304347826,1.0,11.4347826087,3.0,0.608695652174,0.0,2.34782608696,1.0,0.217391304348,0.0,1.08695652174,1.0,1.13043478261,1.0,0.826086956522,0.0,0.347826086957,0.521739130435,0.0,1.52173913043,-3.91304347826,4.0,6.08333333333,14.3333333333,3.0,13.4084661464,22.1895361794,47.525862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
